why_art,human_codes,gpt_codes,dist
"the richness of pictures/drawings.
- there was almost no text
- it was me who made the art come together",richness of visuals; own involvement,richness of visuals; own involvement,0.0
It is an immersive world and the music was amazing. I honestly feel like the composer should be studied when our current period moves to music history ,immersive world; amazing music,immersive world; amazing music,0.0
It made me feel the same way as art does. It showed me something new and beautiful.,something new and beautiful,something new and beautiful,0.0
"It was visually beautiful, immersive and made me ignore the horrible mechanics that would have otherwise ruined it.",visual beauty; immersion,visual beauty; immersion,0.0
"It's one of those game that are loaded with emotional implications, make a clever and conscious use of game mechanics, and where every aspect of the game supports every other aspect of the game and the overall play experience. I would differentiate it from something like Candy Crush in that Candy Crush doesn't strike me as a game that is trying to convey expression. This War of Mine goes beyond entertainment through its gameplay, narrative, music, art. I think an artistic game tries to use its medium to convey something that goes beyond the gameworld - in the same way that a book or a movie are not self-contained and are usually a means for the artist to express something else.",emotional implications; clever and conscious use of game mechanics; coherent whole; conveying something beyond the game world; artistic expression,emotional implications; clever and conscious use of game mechanics; coherent whole; conveying something beyond the game world; artistic expression,0.0
"Its sheer evocativeness, and nothing else.",evocativeness,evocativeness,0.0
Feeling real emotions and being outside myself,emotions; being outside oneself,emotions; being outside oneself,0.0
Level design ,level design,level design,0.0
"Combination of art style, music and where this comes in the game narrative.","combination of art style, music, and narrative","combination of art style, music, and narrative",0.0
Mostly the storyline and the detail put into the environment ,storyline; detailed environment,storyline; detailed environment,0.0
"Mostly what I described above. Elaborating a little, the game play was not as much of a focus, despite it being a game. It felt more like you were participating in an interactive graphic novel/art project. The emphasis was on the emotions it evoked and connections you felt with the characters -- or rather how you can put yourself very easily in their shoes based on your own experiences with love",felt like participating in an interactive graphic novel; emotions; empathy with characters,felt like participating in an interactive graphic novel; emotions; empathy with characters,0.0
"As stated above, there is literally nothing a video game could do to NOT be art. Art is not a judgement of merit. ",all games are art,all games are art,0.0
My emotional response to the events that were being depicted and the lingering thoughts and ideas that I was left with after each experience that I had with the game. ,emotional response; lingering thoughts and ideas,emotional response; lingering thoughts and ideas,0.0
Strong emotional reaction,strong emotional reaction,strong emotional reaction,0.0
"In order to advance in the game, the player has to exploit the planet's resources and mark its surface. It encapsulates the conflict inherent in advancing standards of living by exploiting nature. The player doesn't even know where the outputs are going, just that their employer, Ficsit Corporation, requires them.",conflict; emotional challenge,conflict; emotional challenge,0.0
The depth of emotion it evoked. ,depth of emotion,depth of emotion,0.0
"The emotional, and intellectual response it elicited in me. ",emotional and intellectual response,emotional and intellectual response,0.0
"""Art"" to me implies the evocation of deep thoughts and emotions, something that can force you to consider situations you hadn't before and truly empathize with people or characters. Rayne is as human a character as you might find in highly-regarded works of theater, literature, or film; he is torn apart by his conflicting desires, scared and flawed and yet compassionate and understandable. He is an incredibly interesting character and one who elicits sympathy despite his flaws. That, to me, is what makes art: an experience that draws you in and allows you to understand things you would otherwise write off.",deep thoughts and emotions; reflection; empathy with the main character,deep thoughts and emotions; reflection; empathy with the main character,0.0
